metric	value
status	ok
reason_code	
mapped_reads	1357167
primary_reads	1357167
primary_full_length_reads	
primary_full_length_fraction	
primary_full_length_fraction_status	not_applicable
primary_full_length_fraction_reason_code	read_mode_short
primary_full_length_fraction_denominator	
full_length_fraction	
full_length_fraction_compatibility_alias_of	primary_full_length_fraction
supplementary_reads	0
secondary_reads	0
mean_depth	3098.6
median_depth	3144
breadth_1x	1.0
breadth_10x	1.0
high_query_alignment_fraction	0.9864
forward_reads	678207
reverse_reads	678960
