metric	value
status	ok
reason_code	
edge_window_bp	500
depth_positions_total	16569
depth_positions_expected	16569
depth_unique_positions_in_range	16569
depth_missing_positions	0
depth_duplicate_rows	0
depth_out_of_range_rows	0
depth_profile_complete	1
mean_depth_first_edge	586.124
mean_depth_first_edge_denominator_positions	500
mean_depth_first_edge_status	ok
mean_depth_first_edge_reason_code	
mean_depth_last_edge	528.21
mean_depth_last_edge_denominator_positions	500
mean_depth_last_edge_status	ok
mean_depth_last_edge_reason_code	
mean_depth_interior	544.734
mean_depth_interior_denominator_positions	15569
mean_depth_interior_status	ok
mean_depth_interior_reason_code	
candidate_sites_total	16
candidate_edge_fraction_denominator_positions	16
candidate_sites_in_edges	0
candidate_edge_fraction	0.0
candidate_edge_fraction_status	ok
candidate_edge_fraction_reason_code	
primary_read_rows	728
primary_read_start_in_edge_fraction_denominator_reads	728
primary_read_start_in_edge_fraction	0.156593
primary_read_start_in_edge_fraction_status	ok
primary_read_start_in_edge_fraction_reason_code	
primary_read_end_in_edge_fraction_denominator_reads	728
primary_read_end_in_edge_fraction	0.733516
primary_read_end_in_edge_fraction_status	ok
primary_read_end_in_edge_fraction_reason_code	
edge_read_heavy_softclip_fraction_denominator_reads	728
edge_read_heavy_softclip_fraction	0.04533
edge_read_heavy_softclip_fraction_status	ok
edge_read_heavy_softclip_fraction_reason_code	
