event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
11600	11740	3	140.0	137	143	2.1e-05
9810	10160	2	349.5	343	356	1.4e-05
9440	9690	2	249.5	245	254	1.4e-05
15020	15220	2	196.5	195	198	1.4e-05
5560	5730	2	172.5	170	175	1.4e-05
15110	15280	2	167.0	165	169	1.4e-05
2930	3080	2	153.0	153	153	1.4e-05
13110	13250	2	142.5	139	146	1.4e-05
13090	13230	2	140.0	135	145	1.4e-05
3560	3690	2	137.5	136	139	1.4e-05
6790	6920	2	132.5	132	133	1.4e-05
16190	16320	2	128.0	125	131	1.4e-05
12120	12250	2	125.5	125	126	1.4e-05
16230	16350	2	121.0	116	126	1.4e-05
7920	8040	2	119.5	115	124	1.4e-05
2220	2340	2	119.0	118	120	1.4e-05
16200	16320	2	117.0	113	121	1.4e-05
6260	6370	2	114.0	111	117	1.4e-05
3440	3550	2	112.5	110	115	1.4e-05
5460	5570	2	111.5	108	115	1.4e-05
8810	8920	2	111.0	106	116	1.4e-05
13970	14080	2	109.0	107	111	1.4e-05
15220	15330	2	108.5	107	110	1.4e-05
4720	4820	2	102.5	101	104	1.4e-05
6460	9410	1	2947.0	2947	2947	7e-06
4610	7180	1	2567.0	2567	2567	7e-06
12660	14960	1	2301.0	2301	2301	7e-06
8420	10600	1	2189.0	2189	2189	7e-06
7630	9700	1	2065.0	2065	2065	7e-06
7620	9670	1	2052.0	2052	2052	7e-06
8070	9920	1	1851.0	1851	1851	7e-06
10600	12310	1	1703.0	1703	1703	7e-06
13830	15450	1	1622.0	1622	1622	7e-06
5830	7390	1	1562.0	1562	1562	7e-06
12660	14220	1	1560.0	1560	1560	7e-06
3510	4990	1	1482.0	1482	1482	7e-06
4690	6090	1	1394.0	1394	1394	7e-06
2870	4250	1	1388.0	1388	1388	7e-06
6460	7740	1	1274.0	1274	1274	7e-06
4110	5370	1	1264.0	1264	1264	7e-06
3060	4320	1	1257.0	1257	1257	7e-06
14420	15630	1	1215.0	1215	1215	7e-06
8890	10070	1	1182.0	1182	1182	7e-06
6560	7710	1	1157.0	1157	1157	7e-06
11500	12640	1	1135.0	1135	1135	7e-06
5070	6180	1	1111.0	1111	1111	7e-06
12880	13940	1	1062.0	1062	1062	7e-06
11260	12320	1	1060.0	1060	1060	7e-06
10430	11460	1	1027.0	1027	1027	7e-06
5380	6400	1	1024.0	1024	1024	7e-06
8770	9770	1	1000.0	1000	1000	7e-06
8980	9970	1	993.0	993	993	7e-06
6730	7710	1	986.0	986	986	7e-06
9430	10390	1	964.0	964	964	7e-06
12470	13420	1	945.0	945	945	7e-06
4770	5710	1	944.0	944	944	7e-06
7030	7970	1	940.0	940	940	7e-06
2660	3590	1	937.0	937	937	7e-06
5580	6500	1	924.0	924	924	7e-06
10170	11090	1	917.0	917	917	7e-06
4080	4980	1	905.0	905	905	7e-06
13840	14740	1	905.0	905	905	7e-06
5570	6460	1	892.0	892	892	7e-06
6760	7650	1	886.0	886	886	7e-06
10030	10920	1	883.0	883	883	7e-06
6020	6900	1	879.0	879	879	7e-06
12580	13450	1	876.0	876	876	7e-06
11730	12600	1	871.0	871	871	7e-06
7870	8740	1	866.0	866	866	7e-06
9510	10350	1	844.0	844	844	7e-06
3120	3950	1	835.0	835	835	7e-06
14710	15540	1	835.0	835	835	7e-06
12200	13030	1	834.0	834	834	7e-06
3320	4130	1	819.0	819	819	7e-06
8440	9260	1	818.0	818	818	7e-06
7380	8200	1	817.0	817	817	7e-06
10860	11670	1	816.0	816	816	7e-06
4510	5320	1	813.0	813	813	7e-06
10010	10810	1	804.0	804	804	7e-06
2820	3620	1	803.0	803	803	7e-06
6470	7250	1	784.0	784	784	7e-06
7890	8660	1	765.0	765	765	7e-06
4950	5720	1	762.0	762	762	7e-06
3130	3870	1	737.0	737	737	7e-06
10880	11610	1	730.0	730	730	7e-06
8310	9040	1	729.0	729	729	7e-06
11380	12110	1	728.0	728	728	7e-06
8170	8900	1	727.0	727	727	7e-06
9500	10230	1	725.0	725	725	7e-06
14240	14960	1	724.0	724	724	7e-06
3210	3930	1	721.0	721	721	7e-06
6350	7070	1	721.0	721	721	7e-06
14110	14820	1	709.0	709	709	7e-06
7550	8250	1	702.0	702	702	7e-06
5750	6450	1	696.0	696	696	7e-06
6660	7350	1	689.0	689	689	7e-06
5030	5710	1	684.0	684	684	7e-06
6840	7510	1	680.0	680	680	7e-06
11750	12430	1	679.0	679	679	7e-06
3140	3810	1	676.0	676	676	7e-06
5320	5980	1	661.0	661	661	7e-06
6350	7000	1	657.0	657	657	7e-06
10720	11380	1	657.0	657	657	7e-06
11710	12360	1	657.0	657	657	7e-06
7350	8000	1	655.0	655	655	7e-06
4250	4900	1	654.0	654	654	7e-06
11690	12320	1	631.0	631	631	7e-06
8750	9380	1	624.0	624	624	7e-06
6430	7050	1	621.0	621	621	7e-06
3830	4450	1	619.0	619	619	7e-06
14410	15030	1	618.0	618	618	7e-06
11370	11980	1	610.0	610	610	7e-06
9550	10160	1	606.0	606	606	7e-06
12470	13080	1	606.0	606	606	7e-06
7950	8550	1	602.0	602	602	7e-06
10830	11410	1	579.0	579	579	7e-06
7370	7950	1	578.0	578	578	7e-06
7580	8150	1	577.0	577	577	7e-06
7270	7850	1	576.0	576	576	7e-06
14150	14720	1	574.0	574	574	7e-06
15230	15800	1	564.0	564	564	7e-06
8560	9120	1	563.0	563	563	7e-06
12130	12690	1	563.0	563	563	7e-06
3480	4040	1	561.0	561	561	7e-06
6970	7530	1	560.0	560	560	7e-06
7060	7620	1	554.0	554	554	7e-06
9170	9730	1	552.0	552	552	7e-06
7740	8290	1	551.0	551	551	7e-06
13230	13780	1	551.0	551	551	7e-06
6820	7370	1	550.0	550	550	7e-06
4680	5230	1	548.0	548	548	7e-06
7760	8310	1	545.0	545	545	7e-06
8670	9210	1	543.0	543	543	7e-06
9280	9820	1	541.0	541	541	7e-06
9890	10430	1	540.0	540	540	7e-06
9420	9960	1	538.0	538	538	7e-06
10610	11140	1	537.0	537	537	7e-06
15130	15660	1	535.0	535	535	7e-06
11110	11650	1	533.0	533	533	7e-06
6970	7500	1	530.0	530	530	7e-06
8200	8720	1	521.0	521	521	7e-06
10110	10630	1	521.0	521	521	7e-06
6740	7260	1	520.0	520	520	7e-06
10210	10720	1	516.0	516	516	7e-06
5420	5930	1	515.0	515	515	7e-06
7320	7820	1	508.0	508	508	7e-06
11010	11520	1	507.0	507	507	7e-06
15010	15510	1	504.0	504	504	7e-06
8270	8770	1	503.0	503	503	7e-06
12280	12770	1	494.0	494	494	7e-06
6790	7290	1	493.0	493	493	7e-06
12030	12520	1	493.0	493	493	7e-06
7810	8290	1	490.0	490	490	7e-06
11960	12440	1	488.0	488	488	7e-06
14710	15190	1	486.0	486	486	7e-06
4760	5240	1	484.0	484	484	7e-06
12560	13050	1	484.0	484	484	7e-06
13300	13790	1	484.0	484	484	7e-06
5620	6100	1	482.0	482	482	7e-06
4110	4590	1	475.0	475	475	7e-06
7800	8270	1	475.0	475	475	7e-06
14010	14480	1	475.0	475	475	7e-06
14300	14770	1	473.0	473	473	7e-06
7680	8150	1	472.0	472	472	7e-06
3430	3900	1	471.0	471	471	7e-06
9410	9880	1	467.0	467	467	7e-06
6520	6990	1	466.0	466	466	7e-06
6130	6600	1	463.0	463	463	7e-06
7230	7690	1	463.0	463	463	7e-06
6410	6870	1	460.0	460	460	7e-06
3560	4020	1	458.0	458	458	7e-06
4780	5230	1	458.0	458	458	7e-06
4310	4760	1	456.0	456	456	7e-06
14980	15440	1	456.0	456	456	7e-06
6240	6690	1	453.0	453	453	7e-06
790	1240	1	452.0	452	452	7e-06
5940	6390	1	452.0	452	452	7e-06
12270	12720	1	451.0	451	451	7e-06
7560	8010	1	450.0	450	450	7e-06
4550	5000	1	449.0	449	449	7e-06
3710	4160	1	446.0	446	446	7e-06
2210	2660	1	445.0	445	445	7e-06
14310	14760	1	445.0	445	445	7e-06
11240	11690	1	443.0	443	443	7e-06
2130	2570	1	442.0	442	442	7e-06
3460	3900	1	442.0	442	442	7e-06
4780	5220	1	442.0	442	442	7e-06
4380	4810	1	439.0	439	439	7e-06
15360	15790	1	438.0	438	438	7e-06
15660	16100	1	438.0	438	438	7e-06
14970	15410	1	436.0	436	436	7e-06
7660	8090	1	434.0	434	434	7e-06
8060	8490	1	434.0	434	434	7e-06
3500	3930	1	433.0	433	433	7e-06
11300	11730	1	433.0	433	433	7e-06
15520	15950	1	428.0	428	428	7e-06
7210	7640	1	426.0	426	426	7e-06
15340	15770	1	425.0	425	425	7e-06
5150	5570	1	423.0	423	423	7e-06
3390	3820	1	422.0	422	422	7e-06
3750	4170	1	421.0	421	421	7e-06
3010	3430	1	419.0	419	419	7e-06
13660	14080	1	418.0	418	418	7e-06
15590	16010	1	417.0	417	417	7e-06
4460	4880	1	415.0	415	415	7e-06
12840	13260	1	415.0	415	415	7e-06
8430	8840	1	412.0	412	412	7e-06
3940	4350	1	411.0	411	411	7e-06
8690	9100	1	410.0	410	410	7e-06
2860	3270	1	408.0	408	408	7e-06
12970	13380	1	407.0	407	407	7e-06
7090	7500	1	406.0	406	406	7e-06
370	770	1	403.0	403	403	7e-06
3280	3690	1	402.0	402	402	7e-06
3650	4050	1	402.0	402	402	7e-06
12380	12780	1	397.0	397	397	7e-06
10540	10930	1	396.0	396	396	7e-06
2510	2900	1	394.0	394	394	7e-06
4240	4630	1	393.0	393	393	7e-06
11530	11930	1	393.0	393	393	7e-06
4040	4430	1	391.0	391	391	7e-06
6960	7350	1	391.0	391	391	7e-06
5010	5400	1	388.0	388	388	7e-06
8600	8990	1	388.0	388	388	7e-06
10230	10620	1	387.0	387	387	7e-06
6370	6750	1	384.0	384	384	7e-06
8790	9170	1	384.0	384	384	7e-06
530	910	1	381.0	381	381	7e-06
15690	16070	1	381.0	381	381	7e-06
6950	7330	1	380.0	380	380	7e-06
7400	7780	1	379.0	379	379	7e-06
14620	15000	1	379.0	379	379	7e-06
6430	6800	1	377.0	377	377	7e-06
7590	7970	1	377.0	377	377	7e-06
2580	2950	1	368.0	368	368	7e-06
9110	9480	1	366.0	366	366	7e-06
14410	14770	1	365.0	365	365	7e-06
6240	6600	1	364.0	364	364	7e-06
8420	8790	1	364.0	364	364	7e-06
9020	9380	1	363.0	363	363	7e-06
3120	3480	1	362.0	362	362	7e-06
3920	4280	1	359.0	359	359	7e-06
11470	11830	1	359.0	359	359	7e-06
7720	8080	1	358.0	358	358	7e-06
4040	4400	1	356.0	356	356	7e-06
4950	5310	1	356.0	356	356	7e-06
6430	6780	1	355.0	355	355	7e-06
9700	10060	1	355.0	355	355	7e-06
10570	10920	1	355.0	355	355	7e-06
12820	13180	1	354.0	354	354	7e-06
14210	14560	1	351.0	351	351	7e-06
340	690	1	349.0	349	349	7e-06
11440	11790	1	349.0	349	349	7e-06
6230	6580	1	346.0	346	346	7e-06
