metric	value
status	ok
status_detail	shared-spanning-read conditional co-segregation completed
reason_code	
method	alt_read_set_jaccard_conditioned_on_shared_spanning_reads
conditional_universe	filtered_reads_spanning_both_sites
jaccard_alt_compatibility_alias_of	alt_jaccard_within_shared_spanning_reads
selected_sites	8
pairwise_edges_meeting_shared_threshold	28
reads_with_any_selected_site_coverage	593
min_shared_reads_threshold	25
top_sites_limit	8
strongest_pair	8860:A>G | 14831:G>A
strongest_pair_alt_jaccard_within_shared_spanning_reads	1.0
strongest_pair_jaccard_alt	1.0
allele_counting_method	pysam_pileup_shared_filter_v1
allele_min_base_quality	13
allele_min_mapping_quality	20
allele_min_read_mean_quality	10.0
allele_max_depth	0
allele_exclude_flags	3844
allele_ignore_overlaps	1
pileup_observations_seen	4391
accepted_observations	3655
excluded_observations	736
excluded_flag	3
excluded_mapping_quality	0
excluded_read_quality	0
excluded_missing_read_quality	0
excluded_base_quality	629
excluded_deletion_or_refskip	104
excluded_missing_base	0
excluded_noncanonical_base	0
excluded_overlap	0
excluded_max_depth	0
unique_reads_seen	597
unique_reads_accepted	593
unique_reads_with_any_exclusion	405
unique_reads_excluded_flag	1
unique_reads_excluded_mapping_quality	0
unique_reads_excluded_read_quality	0
unique_reads_excluded_missing_read_quality	0
unique_reads_excluded_base_quality	375
unique_reads_excluded_deletion_or_refskip	93
unique_reads_excluded_missing_base	0
unique_reads_excluded_noncanonical_base	0
unique_reads_excluded_overlap	0
unique_reads_excluded_max_depth	0
