metric	value
sample_id	GM12878_ONT_longread_reduced_qn1000
source_accession	SRR18110025
input_scope	resource-limited deterministic query-name subset
complete_run_analyzed	0
statistical_representativeness_claimed	0
selector_algorithm	smallest_sha256_seeded_query_names_v1
selection_seed	mito-overview-v0.3.0-GM12878-SRR18110025
source_fastq_records	193043
selected_query_names	1000
selection_fraction	0.00518019
source_fastq_sha256	c0872ee9ceb772ee5a4b76735c0d670e2159764b23dd800b6eb1f4933da11320
subset_fastq_sha256	40e203ead1d621bfec8caa3c5d18cd1e7e70c08da27008a73364812b6871df33
selected_query_names_sha256	3444cc7db3dcf78bea807d8bcc6686883a7759d128288c1d26aeae077a771a19
alignment_bam_sha256	11605372e020dc79d3c1f0e05bc89441c3ef132e1343a19d37379df22c2ae04a
alignment_bai_sha256	eb4dd1d907a32b0202c479215ff3a9fe3ad2788a65127bbafc6f74ac4a27b366
read_mode	long
assay_type	targeted_mt
min_callable_depth	100
min_alt_allele_fraction	0.1
mapped_alignment_records	1271.0
primary_alignment_records	728.0
supplementary_alignment_records	543.0
secondary_alignment_records	0.0
allele_engine_unique_query_names_seen	728
mean_depth	545.484
median_depth	544.0
full_length_fraction	0.3721
candidate_site_count	16
selected_cosegregation_sites	8
candidate_deletion_clusters	13.0
deletion_screen_method	CIGAR-deletion candidate screen; supplementary/SA evidence summarized separately
largest_median_deletion	1394.0
max_deletion_support_fraction_primary	0.001374
numt_interpretation_status	not_evaluable
numt_reason_code	reference_scope_mt_only
copy_number_status	not_applicable
phymer_status	not_applicable
methylation_status	not_configured
mvtool_status	not_configured
