event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
11600	11740	3	140.0	137	143	2.1e-05
9810	10160	2	349.5	343	356	1.4e-05
9440	9690	2	249.5	245	254	1.4e-05
15020	15220	2	196.5	195	198	1.4e-05
5560	5730	2	172.5	170	175	1.4e-05
15110	15280	2	167.0	165	169	1.4e-05
2930	3080	2	153.0	153	153	1.4e-05
13110	13250	2	142.5	139	146	1.4e-05
13090	13230	2	140.0	135	145	1.4e-05
3560	3690	2	137.5	136	139	1.4e-05
6790	6920	2	132.5	132	133	1.4e-05
16190	16320	2	128.0	125	131	1.4e-05
12120	12250	2	125.5	125	126	1.4e-05
16230	16350	2	121.0	116	126	1.4e-05
7920	8040	2	119.5	115	124	1.4e-05
2220	2340	2	119.0	118	120	1.4e-05
16200	16320	2	117.0	113	121	1.4e-05
6260	6370	2	114.0	111	117	1.4e-05
3440	3550	2	112.5	110	115	1.4e-05
5460	5570	2	111.5	108	115	1.4e-05
8810	8920	2	111.0	106	116	1.4e-05
13970	14080	2	109.0	107	111	1.4e-05
15220	15330	2	108.5	107	110	1.4e-05
4720	4820	2	102.5	101	104	1.4e-05
6460	9410	1	2947.0	2947	2947	7e-06
